ID;alim_grp_code;alim_ssgrp_code;alim_grp_nom_eng;alim_ssgrp_nom_eng;alim_nom_eng;Water (g/100g);Protein (g/100g);Carbohydrate (g/100g);Fat (g/100g);Sugars (g/100g);glucose (g/100g);lactose (g/100g);has_lactose;has_seafood;has_egg
32;1;102;starters and dishes;soups;Soup, carrots to be reheated;91.2;0.61;3.89;1.41;1.82;0;0;0;0;0
33;1;102;starters and dishes;soups;Soup, tomatoes to be reheated;90.3;0.74;6.27;0.99;2.95;0.8;0.2;0;0;0
34;1;102;starters and dishes;soups;Soup, chorba frik, w meat and frik;85.1;3.75;5.4;2.5;0.9;0;0;0;0;0
35;1;102;starters and dishes;soups;Soup, minestrone to be reheated;89.4;1.2;5.6;2;1.7;0;0;0;0;0
36;1;102;starters and dishes;soups;Soup, pistou (basil, garlic and olive oil), dehydrated and reconstituted;89.4;1.2;5.2;0.35;1.2;0;0;0;0;0
37;1;102;starters and dishes;soups;Soup, fish and/or crustacean, dehydrated and reconstituted;90.6;0.91;5.09;0.5;1.06;0;0;0;0;0
38;1;102;starters and dishes;soups;Soup, Asian-style with noodles, dehydrated and reconstituted;93.3;0.97;5.25;0.44;1.21;0;0;0;0;0
39;1;102;starters and dishes;soups;Soup, Moroccan, dehydrated and reconstituted;90;1.2;5.77;0.55;1.49;0;0;0;0;0
40;1;102;starters and dishes;soups;Soup, leek and potato, dehydrated and reconstituted;92.8;0.63;4.84;0.41;0.91;0;0;0;0;0
41;1;102;starters and dishes;soups;Soup, chicken and vegetables, dehydrated and reconstituted;0;0.99;4.58;0.44;0.55;0;0;0;0;0
42;1;102;starters and dishes;soups;Broth, stock or bouillon, beef, dehydrated and reconstituted;97.6;0.6;1.33;0.15;0.33;0;0;0;0;0
43;1;102;starters and dishes;soups;Soup, asparagus, dehydrated and reconstituted;90.8;0.6;5.14;1.31;0.99;0;0;0;0;0
44;1;102;starters and dishes;soups;Soup, tomatoes and vermicelli to be reheated;0;1.1;5.87;0.8;3.43;0;0;0;0;0
45;1;102;starters and dishes;soups;Soup, cereals and vegetables, dehydrated and reconstituted;90;1.4;6.8;1.4;1.2;0;0;0;0;0
46;1;102;starters and dishes;soups;Soup, tomatoes, dehydrated and reconstituted;90.4;0.76;5.79;0.97;2.44;0.68;0.2;0;0;0
47;1;102;starters and dishes;soups;Soup, mushrooms, dehydrated and reconstituted;91.3;0.65;4.37;1.79;0.63;0.2;0.2;0;0;0
48;1;102;starters and dishes;soups;Soup, onions, dehydrated and reconstituted;94.1;0.58;4.37;0.4;1.3;0;0;0;0;0
49;1;102;starters and dishes;soups;Soup, pumpkin to be reheated;91.8;0.67;4.13;1.56;2.37;0.3;0.2;0;0;0
50;1;102;starters and dishes;soups;Broth, stock or bouillon, poultry, dehydrated and reconstituted;97.4;0.6;0.5;0.13;0.18;0;0;0;0;0
51;1;102;starters and dishes;soups;Broth, stock or bouillon, vegetables, dehydrated and reconstituted;98;0.34;0.65;0.16;0.19;0;0;0;0;0
52;1;102;starters and dishes;soups;Soup, tomato and vermicelli, dehydrated and reconstituted;92.2;0.63;4.21;0.18;0.72;0.24;0.2;0;0;0
53;1;102;starters and dishes;soups;Soup, chicken and vermicelli, dehydrated and reconstituted;94.2;0.75;3.87;0.25;0.31;0.2;0.2;0;0;0
54;1;102;starters and dishes;soups;Soup, pistou (basil, garlic and olive oil) to be reheated;0;2;4.1;0.5;0.25;0.2;0;0;0;0
55;1;102;starters and dishes;soups;Soup, pumpkin, dehydrated and reconstituted;0;0.79;5.61;1.24;2.64;0;0;0;0;0
56;1;102;starters and dishes;soups;Soup, Asian-style with noodles to be reheated;0;0.7;3.4;0.5;0.5;0;0;0;0;0
57;1;102;starters and dishes;soups;Soup, minestrone, dehydrated and reconstituted;91.3;1.14;5.53;0.34;1.07;0;0;0;0;0
58;1;102;starters and dishes;soups;Soup, watercress, dehydrated and reconstituted;0;0.42;3.95;0.8;0.31;0;0;0;0;0
59;1;102;starters and dishes;soups;Soup, watercress to be reheated;0;1;5.4;0.8;0.9;0;0;0;0;0
60;1;102;starters and dishes;soups;Soup, vegetables with cheese to be reheated;0;1.34;5.09;2.51;1.62;0;0;0;0;0
61;1;102;starters and dishes;soups;Soup, green vegetables to be reheated;90.9;1;3.84;1.32;0.81;0.2;0.2;0;0;0
62;1;102;starters and dishes;soups;Soup, green vegetables, dehydrated and reconstituted;91.8;0.72;5.31;1.07;1.07;0.2;0.2;0;0;0
63;1;102;starters and dishes;soups;Soup, split peas to be reheated;0;2.68;6.25;1.98;1.02;0;0;0;0;0
64;1;102;starters and dishes;soups;Soup, gazpacho, cold, ;91.1;0.65;3.38;1.62;2.32;1.12;0.2;0;0;0
65;1;102;starters and dishes;soups;Soup, asparagus to be reheated;0;4.6;4.7;10.4;2.9;0;0;0;0;0
66;1;102;starters and dishes;soups;Soup (average);90.7;1.27;4.5;1.37;1.6;0.4;0.15;0;0;0
67;1;102;starters and dishes;soups;Miso soup, dehydrated, reconstituted;94.6;1.38;2.18;0.5;0.69;0.69;0.2;0;0;0
69;1;103;starters and dishes;dishes;Caen-style tripe, ;77.9;18.4;0.7;3.62;0.5;0;0;0;0;0
70;1;103;starters and dishes;dishes;Provencal-type tripe (with tomato);76.6;15.7;0.6;3.2;0.4;0.2;0;0;0;0
71;1;103;starters and dishes;dishes;Veal stew in white sauce;75.1;15.4;3.1;4;0.3;0.2;0.2;0;0;0
72;1;103;starters and dishes;dishes;Burgundy-style beef stew;78.4;8.93;4.17;3.3;1.57;0;0;0;0;0
73;1;103;starters and dishes;dishes;Sauté of lamb w curry, ;73.5;10.5;0;13.9;0;0;0;0;0;0
74;1;103;starters and dishes;dishes;Duck with sauce (green pepper sauce, hunter-style sauce,etc,) , ;0;9.55;10.2;7.3;0;0;0;0;0;0
75;1;103;starters and dishes;dishes;Rabbit with mustard sauce, ;0;14.9;0.5;5;0.5;0;0;0;0;0
76;1;103;starters and dishes;dishes;Cockerel in red wine sauce;0;13;4;7;1;0;0;0;0;0
77;1;103;starters and dishes;dishes;Veal olive or veal paupiette;64.1;14.5;2.6;13.8;0.41;0;0;0;0;0
78;1;103;starters and dishes;dishes;Poultry paupiette;64.2;23.9;8.8;3.4;0;0;0;0;0;0
80;1;103;starters and dishes;dishes;Chicken with curry and coconut milk sauce;75.2;10.6;3.15;6.9;1.49;0.45;0.22;0;0;0
81;1;103;starters and dishes;dishes;Molokhia, jute and beef-based meal, home-made;67.7;10.6;1.2;14.7;1.2;0;0;0;0;0
82;1;103;starters and dishes;dishes;Devilled pork shoulder in mustard sauce, ;0;13.5;2.08;6.07;1.38;0;0;0;0;0
83;1;103;starters and dishes;dishes;Beef tongue with Madeira wine sauce, ;0;9.5;4.5;13.5;2.5;0;0;0;0;0
84;1;103;starters and dishes;dishes;Pork with caramel sauce, ;70.7;10;11.4;5.4;7.9;2.7;0.2;0;0;0
85;1;103;starters and dishes;dishes;Meat balls, beef, with tomato sauce, ;0;9;5.5;6.5;0;0;0;0;0;0
86;1;103;starters and dishes;dishes;Veal paupiette cooked in oven;54.8;22;0.48;20.5;0.3;0.3;0.2;0;0;0
87;1;103;starters and dishes;dishes;Beef carpaccio, w marinade;57;15.2;0.55;23;0.5;0;0;0;0;0
88;1;103;starters and dishes;dishes;Yakitori (grilled meat on skewers, Japanese-style, with sauce);58.8;26;9.3;3.3;6.6;1.4;0.2;0;0;0
89;1;103;starters and dishes;dishes;Beef on skewer, with vegetables (onion, sweet pepper…), cooked;69.2;21.9;0.33;5.2;0;0;0;0;0;0
90;1;103;starters and dishes;dishes;Poultry on skewer, with vegetables (onion, sweet pepper…), cooked;68;23.1;1.39;4;0;0;0;0;0;0
91;1;103;starters and dishes;dishes;Shepherd's pie or cottage pie with meat, ;73.6;5.99;9.39;8.22;1.47;0.18;0.94;0;0;0
92;1;103;starters and dishes;dishes;Couscous w mutton;68.9;8.31;12.2;7.2;1.38;0;0;0;0;0
93;1;103;starters and dishes;dishes;Couscous with meat or chicken, light, ;72.9;5.9;11.5;1.9;2.1;0;0;0;0;0
94;1;103;starters and dishes;dishes;Pre-fried potatoes, pan-fried, lardoons or chicken, and other, without green vegetables, ;65;3.2;16.2;9.6;1.7;0.6;0.2;0;0;0
95;1;103;starters and dishes;dishes;Couscous royal (with different meats), ;69.2;7.69;14;4.53;1.57;0.48;0.1;0;0;0
96;1;103;starters and dishes;dishes;Couscous w chicken;66.9;7.5;15.6;3.85;2.87;0;0;0;0;0
97;1;103;starters and dishes;dishes;Couscous w meat, ;69.2;7.59;12.5;4.73;1.97;0.6;0.1;0;0;0
98;1;103;starters and dishes;dishes;Shepherd's pie with duck, ;69.9;6.82;8.51;9.06;1.96;0.3;0;0;0;0
99;1;103;starters and dishes;dishes;Shepherd's pie with duck cooked;68.5;7;10.5;10.2;1.7;0.2;1.7;0;0;0
100;1;103;starters and dishes;dishes;White bean stew, canned;70.6;8.06;9.41;5.77;1.06;0.2;0;0;0;0
101;1;103;starters and dishes;dishes;Sauerkraut, with garnish, ;82.4;5.06;2.8;8.06;0.66;0.28;0;0;0;0
102;1;103;starters and dishes;dishes;Salt-cured pork belly with lentils, ;73.5;8.24;8.89;4.87;1.51;0.22;0;0;0;0
103;1;103;starters and dishes;dishes;Boiled meat with vegetables, ;82.9;10.9;3.2;2.02;1.5;0.4;0;0;0;0
104;1;103;starters and dishes;dishes;Beef stew with carrots;78.5;13.2;3.3;3.15;0.6;0;0;0;0;0
105;1;103;starters and dishes;dishes;Pork sausage stew with cabbage, carrots and potatoes;82.5;6;3.7;4.3;0.86;0.37;0;0;0;0
106;1;103;starters and dishes;dishes;White bean stew, with pork, canned;71.1;8.3;8.6;6.3;1.8;0;0;0;0;0
107;1;103;starters and dishes;dishes;White bean stew, with duck or goose, canned;68.6;10.5;10.1;7.86;1.09;0.2;0;0;0;0
108;1;103;starters and dishes;dishes;Stuffed tomatoes;78.5;5.49;2;9.67;0.88;0.41;0.3;0;0;0
109;1;103;starters and dishes;dishes;Stuffed cabbage, ;81.2;5.3;2;6.6;2;0.88;0.3;0;0;0
110;1;103;starters and dishes;dishes;Chili con carne, ;74.2;7.13;13;3.35;2.58;0.42;0;0;0;0
111;1;103;starters and dishes;dishes;Moussaka;76;5.82;5.16;10.8;3.01;0.91;0.29;0;0;0
112;1;103;starters and dishes;dishes;Stewed lamb garnished with potatoes and other vegetables;73.7;8.05;5;8.61;0.9;0;0;0;0;0
113;1;103;starters and dishes;dishes;Mutton tagine;73;12.8;4.5;6.83;2.4;0;0;0;0;0
114;1;103;starters and dishes;dishes;Osso buco;77.4;11.2;3.5;4.08;1.1;0;0;0;0;0
115;1;103;starters and dishes;dishes;Chicken, Basque style, ;0;9.3;2.5;6.4;2;0;0;0;0;0
116;1;103;starters and dishes;dishes;Chicken tagine, ;72.7;7.54;14.4;3.7;6.8;3.2;0.2;0;0;0
117;1;103;starters and dishes;dishes;Chop suey (pork or chicken), ;0;5;7.8;3;0;0;0;0;0;0
118;1;103;starters and dishes;dishes;Stuffed vegetables (excluding tomato);81.1;6.4;3.6;3;2.59;0;0;0;0;0
119;1;103;starters and dishes;dishes;Mussels, in a shallot and white wine broth;76.5;10.3;7.43;2.24;1.05;0.3;0;0;0;0
120;1;103;starters and dishes;dishes;Mussels, filled (fat, parsley and garlic…), ;57.5;9.56;4.43;24.8;0.3;0.2;0.3;0;0;0
121;1;103;starters and dishes;dishes;Fish or seafood au gratin, intended to be cook, ;78.4;6.13;8.39;5.1;2.48;0.34;1.64;0;0;0
122;1;103;starters and dishes;dishes;Fish and shrimp 'au gratin', previously frozen, ;78.2;6.69;5.28;7.5;1.6;0.28;0.75;0;0;0
123;1;103;starters and dishes;dishes;Salmon with sorrel, ;71.2;8.36;7.43;7.65;0.58;0.3;0;0;0;0
124;1;103;starters and dishes;dishes;Fish w bordelaise sauce, ;67.5;14.8;5.3;10.4;1.09;0.26;0.17;0;0;0
125;1;103;starters and dishes;dishes;White fish with Provencal-style sauce (tomato sauce), ;83.6;9.31;3.1;2.3;2;0.79;0.1;0;0;0
126;1;103;starters and dishes;dishes;White fish with Florentine-style sauce (spinach sauce), ;0;11.4;2.9;4.35;1.95;0;0;0;0;0
127;1;103;starters and dishes;dishes;White fish with shallots, mussels and white wine sauce, ;0;11.5;2.2;2.8;0;0;0;0;0;0
128;1;103;starters and dishes;dishes;White fish with mustard sauce, ;0;9.2;5.4;3.6;0;0;0;0;0;0
129;1;103;starters and dishes;dishes;White fish with Parisian-style sauce (mushrooms sauce), ;84.2;9.16;3;3.25;0.86;0.1;0.1;0;0;0
130;1;103;starters and dishes;dishes;White fish with tarragon sauce, ;0;8.8;4.2;2.8;0;0;0;0;0;0
131;1;103;starters and dishes;dishes;White fish with sorrel sauce, ;78.6;11.8;3.9;5.5;1.65;0.14;0.7;0;0;0
132;1;103;starters and dishes;dishes;Stuffed salmon, ;0;18.8;0.4;16.2;0.4;0;0;0;0;0
133;1;103;starters and dishes;dishes;Fish on skewer;73.8;18;0.86;5.71;0.85;0;0;0;0;0
134;1;103;starters and dishes;dishes;Shrimps on skewer;75;18.5;1.5;1.5;0;0;0;0;0;0
135;1;103;starters and dishes;dishes;Fish, in sauce, frozen;75;13.3;3.18;7.05;1.3;0;0;0;0;0
136;1;103;starters and dishes;dishes;Fish, cooked (average);69.3;23.5;0;5.52;0;0.0015;0.0015;0;0;0
137;1;103;starters and dishes;dishes;Fish, white, without skin, cooked;74;22;0;2.18;0;0;0;0;0;0
138;1;103;starters and dishes;dishes;Marine fish, white, without skin, cooked;74;22.1;0;2;0;0;0;0;0;0
139;1;103;starters and dishes;dishes;Paëlla;66.9;7.86;17.1;4.9;1.2;0.43;0.2;0;0;0
140;1;103;starters and dishes;dishes;Couscous w fish;75.6;7.5;14.2;1.6;1.7;0;0;0;0;0
141;1;103;starters and dishes;dishes;Fish brandade or fish shepherd's pie, ;74.9;6.39;8.57;6.15;1.62;0.23;0.73;0;0;0
142;1;103;starters and dishes;dishes;Sushi or maki with seafood products;60.3;6.69;26.9;3.7;4.93;2.28;0.1;0;0;0
143;1;103;starters and dishes;dishes;Vegetable terrine or mousse;75.9;4.05;5.6;9.56;1.77;0;0;0;0;0
144;1;103;starters and dishes;dishes;Vegetable flan;68;5.38;4.13;18.6;2.06;0.46;1.01;0;0;0
145;1;103;starters and dishes;dishes;Haricot beans with tomato sauce, canned;78.9;4.67;10.1;0.4;1.65;0.3;0;0;0;0
146;1;103;starters and dishes;dishes;Piperade, Basque-style (fondue of sweet peppers and tomatoes flavoured with onions and garlic), ;84.5;1.1;6.5;3.8;4.9;1.74;0.2;0;0;0
147;1;103;starters and dishes;dishes;Vegetables pan-fried without mushrooms, frozen, raw;81.7;2.6;12.1;1.77;1.5;0.34;0;0;0;0
148;1;103;starters and dishes;dishes;Vegetables pan-fried or stir-fried, Asian-style, frozen, raw;0;3.13;5.83;3.93;3.1;0;0;0;0;0
149;1;103;starters and dishes;dishes;Grilled vegetables pan-fried, Mediterranean-style, frozen, raw;86.5;1.61;4.33;1.77;2.66;1;0.3;0;0;0
150;1;103;starters and dishes;dishes;Vegetables pan-fried with mushrooms (country-style), frozen;91.4;1.89;3.59;1.21;1.81;0.82;0;0;0;0
151;1;103;starters and dishes;dishes;Ratatouille cooked, ;88;1.22;4.97;3.15;3.91;1.5;0.2;0;0;0
152;1;103;starters and dishes;dishes;Spinach w cream sauce, ;86.9;2.5;4.1;2.9;1.19;0.1;1.07;0;0;0
153;1;103;starters and dishes;dishes;Eggplant au gratin(oven grilled);80.9;1.95;5.45;8.68;3.8;0;0;0;0;0
154;1;103;starters and dishes;dishes;"Dauphiné-style creamed potatoes ""au gratin""";74.7;3.38;14.5;4.2;2.08;0.26;0.94;0;0;0
155;1;103;starters and dishes;dishes;Chicory w ham;78.4;7.44;4.71;6.3;1.98;0.66;1.08;0;0;0
156;1;103;starters and dishes;dishes;Cauliflower au gratin (oven grilled), ;82.1;3;3.3;6.5;0.88;0.38;0;0;0;0
157;1;103;starters and dishes;dishes;Vegetables au gratin (oven grilled);79.6;3.44;6.91;6.7;3.42;0.66;1.58;0;0;0
158;1;103;starters and dishes;dishes;Riste (Eggplant, tomatoes, onions), ;0;1.05;10.6;10.4;5.2;1.5;0;0;0;0
159;1;103;starters and dishes;dishes;Vegetable rosti, pre-fried, frozen;79.4;3.29;10.7;5.44;3.34;0.47;0;0;0;0
160;1;103;starters and dishes;dishes;Vegetable rosti, pre-fried, frozen, cooked;78.2;3.31;8.45;5.7;3;0.8;0.7;0;0;0
161;1;103;starters and dishes;dishes;Sauerkraut, without garnish, drained, cooked;85.6;1.38;0.1;6.6;0.2;0.2;0.2;0;0;0
162;1;103;starters and dishes;dishes;Provencal-style tomato (breaded tomatoes stuffed with garlic and parsley), home-made;83.6;1.65;6.55;4.32;2.71;0;0;0;0;0
163;1;103;starters and dishes;dishes;Vegetable fritters;64.8;3.52;23;8.52;3.03;0;0;0;0;0
164;1;103;starters and dishes;dishes;Falafel;48;8.25;18.7;14.4;1.4;0.3;0.2;0;0;0
165;1;103;starters and dishes;dishes;Vegetables au gratin (oven grilled) in bechamel sauce;79.9;3.64;6.74;6.5;3.2;0.58;1.55;0;0;0
166;1;103;starters and dishes;dishes;Falafel, ;55.7;7.38;17.7;10.8;3.57;0.55;0.1;0;0;0
167;1;103;starters and dishes;dishes;Durum wheat, pre-cooked, cooked, in a microwaveable bag;57;4.93;29.5;4.84;2.21;0;0;0;0;0
168;1;103;starters and dishes;dishes;Durum wheat pre-cooked, whole grain, cooked, to pan-fry;0;11.1;67.2;1.59;2.64;0;0;0;0;0
169;1;103;starters and dishes;dishes;Ravioli filled with meat, in tomato sauce, canned;79.1;4.22;12.5;2.83;2.23;0.63;0.2;0;0;0
170;1;103;starters and dishes;dishes;Lasagna or cannelloni with meat (bolognese sauce);74.3;6.29;13.5;5.72;2.84;0.58;0.74;0;0;0
171;1;103;starters and dishes;dishes;Bolognese-style pasta (spaghetti, tagliatelle…);69.5;5.32;13.6;4.07;2.64;0.72;0.075;0;0;0
172;1;103;starters and dishes;dishes;Cantonese rice;62.9;5.46;23.6;4.94;1.28;0.075;0.1;0;0;0
173;1;103;starters and dishes;dishes;Dumplings, steamed, with shrimps, cooked;59.4;5.5;27.8;5.5;1.1;0.2;0.2;0;0;0
174;1;103;starters and dishes;dishes;Pasta au gratin (oven grilled);64.7;7.06;16.4;9.2;2.19;0.2;1.47;0;0;0
175;1;103;starters and dishes;dishes;Lasagna or cannelloni with vegetables, ;74;2.75;11;4.85;4.75;1.43;0.1;0;0;0
176;1;103;starters and dishes;dishes;Carbonara-style pasta (spaghetti, tagliatelle…);66;5.91;14.2;8.7;1.79;0.094;0.26;0;0;0
177;1;103;starters and dishes;dishes;Lasagna or cannelloni with fish, ;71.2;7.28;13;7.1;2.03;0.3;0;0;0;0
178;1;103;starters and dishes;dishes;Fresh pasta, stuffed with cheese (e,g, ravioli), cooked;51.3;10;26.8;8.3;4.4;0.17;0.96;0;0;0
179;1;103;starters and dishes;dishes;Couscous with vegetables, ;71.1;4.32;16.4;2.25;2.54;0;0;0;0;0
180;1;103;starters and dishes;dishes;Fresh pasta, stuffed with cheese and vegetables (e,g, ravioli), cooked, ;51.2;7.94;27.8;7.5;3.53;0.39;1.93;0;0;0
181;1;103;starters and dishes;dishes;Fresh pasta, stuffed with meat (e,g, bolognese-style ravioli) raw;35.3;11.4;40.3;5.79;3.91;0.44;0;0;0;0
182;1;103;starters and dishes;dishes;Fresh pasta, stuffed with meat (e,g, bolognese-style ravioli) cooked;60.3;6.94;25.1;4.65;1;0.2;0.4;0;0;0
183;1;103;starters and dishes;dishes;Fresh pasta, stuffed with cheese (e,g, ravioli raw;42.9;11.3;37.3;7.69;3.83;0.5;0.5;0;0;0
184;1;103;starters and dishes;dishes;Fresh pasta, stuffed with cheese and vegetables (e,g, ravioli) raw;37.5;9.98;41.4;5.69;3.46;0.16;0;0;0;0
185;1;103;starters and dishes;dishes;Noodles with shrimps sautéed/pan-fried;76.4;4.88;12.6;3.4;1.7;0.4;0.2;0;0;0
186;1;103;starters and dishes;dishes;White rice, with chicken cooked;0;4.23;31.5;3.19;3.48;0;0;0;0;0
187;1;103;starters and dishes;dishes;White rice, cooked, with vegetables and meat, ;0;4.61;28.3;3.57;1.91;0;0;0;0;0
188;1;103;starters and dishes;dishes;Risotto, w vegetables, ;73.6;2.74;18.4;3.8;0.85;0.18;0.36;0;0;0
189;1;103;starters and dishes;dishes;Risotto, w seafood, ;0;5.47;12.5;6.07;2.02;0;0;0;0;0
190;1;103;starters and dishes;dishes;Risotto, w cheeses, ;0;5.65;30.9;5.16;0.58;0;0;0;0;0
191;1;103;starters and dishes;dishes;Ravioli filled with vegetables, in tomato sauce, canned;78.5;2.88;13.5;2.45;2.83;0.7;0.2;0;0;0
192;1;103;starters and dishes;dishes;Fresh pasta, stuffed with vegetables (e,g, ravioli) cooked;64.6;5.19;20.9;4.9;1.9;0.3;0.8;0;0;0
193;1;103;starters and dishes;dishes;Pasta with cheese sauce (spaghetti, tagliatelle…), ;0;7.17;15.9;7.4;5.85;0;0;0;0;0
194;1;103;starters and dishes;dishes;Fresh pasta, stuffed with vegetables (e,g, ravioli) raw;0;9.4;41.4;5.06;3.14;0;0;0;0;0
195;1;103;starters and dishes;dishes;Pasta (e,g, ravioli), filled, cooked;55.9;7.98;25.7;6.53;2.82;0.21;0.96;0;0;0
196;1;103;starters and dishes;dishes;Vine leaf stuffed wih rice or dolmas, drained, ;67.6;2.5;18.6;6.5;0.8;0.4;0.2;0;0;0
197;1;103;starters and dishes;dishes;Lasagna or cannelloni with vegetables cooked;74.5;4.38;11.8;5.9;4.3;1.3;1;0;0;0
198;1;103;starters and dishes;dishes;Lasagna or cannelloni with vegetables and goat cheese cooked;65.6;7;14;10.2;2.3;0.38;1.15;0;0;0
199;1;103;starters and dishes;dishes;Lasagna or cannelloni with goat cheese and spinach, ;68.1;6.1;11.4;6.6;3.5;0.3;0;0;0;0
200;1;103;starters and dishes;dishes;Mashed potatoes w fresh tome cheese, ;65.1;8.06;9.5;13.3;0.57;0.1;0.21;0;0;0
201;1;103;starters and dishes;dishes;Goat cheese, breaded, to grill, ;48.6;12.9;15;19.2;3.5;0.4;0.9;0;0;0
202;1;103;starters and dishes;dishes;Cheese soufflé;67.3;12.9;3.8;12.6;1.77;0;0;0;0;0
203;1;103;starters and dishes;dishes;Tartiflette (cheese fondue), ;68.9;6;13.5;8.9;1.25;0.41;0.49;0;0;0
204;1;103;starters and dishes;dishes;Small cheese chou-pastry puff;30.3;16.2;22.7;26.6;0.56;0.11;0.1;0;0;0
205;1;103;starters and dishes;dishes;Savoy-style fondue cheese preparation (cheese, wine ,,,), ;57.4;16.2;2.6;17.2;1.1;0;0;0;0;0
206;1;103;starters and dishes;dishes;Cheese and ham, breaded;52.6;17.4;15.3;14.6;1.5;0;0;0;0;0
207;1;103;starters and dishes;dishes;Soy burger or vegetable escalope;52.5;15.5;8.7;14.7;2.3;0.7;0.2;0;0;0
208;1;103;starters and dishes;dishes;Tempeh;63.7;16.1;7.89;4.7;0.24;0.11;0.1;0;0;0
209;1;103;starters and dishes;dishes;Wheat-based nuggets (wo soybean);45.7;12.6;22.4;14.9;1.33;0.22;0.1;0;0;0
